id_fonte_observacao,id_usina,data_hora_observacao,valor,status
Consis,BAUFI2,2025-07-01T07:00:00Z,8.79,0
Consis,BAUFI2,2025-07-01T07:30:00Z,16.673,0
Consis,BAUFI2,2025-07-01T08:00:00Z,18.105,0
Consis,BAUFI2,2025-07-01T08:30:00Z,22.193,0
Consis,BAUFI2,2025-07-01T09:00:00Z,21.325,0
Consis,BAUFI2,2025-07-01T09:30:00Z,22.904,0
Consis,BAUFI2,2025-07-01T10:00:00Z,23.805,0
Consis,BAUFI2,2025-07-01T10:30:00Z,25.0165,0
Consis,BAUFI2,2025-07-01T11:00:00Z,24.309,0
Consis,BAUFI2,2025-07-01T11:30:00Z,22.9032,0
Consis,BAUFI2,2025-07-01T12:00:00Z,24.1364,0
Consis,BAUFI2,2025-07-01T12:30:00Z,23.6631,0
Consis,BAUFI2,2025-07-01T13:00:00Z,23.385,0
Consis,BAUFI2,2025-07-01T13:30:00Z,22.8352,0
Consis,BAUFI2,2025-07-01T14:00:00Z,22.9139,0
Consis,BAUFI2,2025-07-01T14:30:00Z,22.885,0
Consis,BAUFI2,2025-07-01T15:00:00Z,14.446,0
Consis,BAUFI2,2025-07-01T15:30:00Z,6.526,0
Consis,BAUFI2,2025-07-01T16:00:00Z,5.15,0
Consis,BAUFI2,2025-07-01T16:30:00Z,1.582,0
Consis,BAUFI2,2025-07-01T17:00:00Z,1.261,0
Consis,BAUFI2,2025-07-01T17:30:00Z,0.056,0
Consis,BAUFI2,2025-07-01T18:00:00Z,0,0
Consis,BAUFI2,2025-07-01T18:30:00Z,0,0
Consis,BAUFI2,2025-07-01T19:00:00Z,0,0
Consis,BAUFI2,2025-07-01T19:30:00Z,0,0
Consis,BAUFI2,2025-07-01T20:00:00Z,0,0
Consis,BAUFI2,2025-07-01T20:30:00Z,0,0
Consis,BAUFI2,2025-07-01T21:00:00Z,0,0
Consis,BAUFI2,2025-07-01T21:30:00Z,0,0
Consis,BAUFI2,2025-07-01T22:00:00Z,0,0
Consis,BAUFI2,2025-07-01T22:30:00Z,0,0
Consis,BAUFI2,2025-07-01T23:00:00Z,0,0
Consis,BAUFI2,2025-07-01T23:30:00Z,0,0

