id_modelo_nwp,latitude,longitude,data_hora_rodada,data_hora_previsao,valor
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 17:30:00+00:00,173.97
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 18:00:00+00:00,149.12
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 18:30:00+00:00,134.21
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 19:00:00+00:00,119.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 19:30:00+00:00,109.355
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 20:00:00+00:00,99.41
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 20:30:00+00:00,49.705
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 05:30:00+00:00,4.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 06:00:00+00:00,8.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 06:30:00+00:00,29.96
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 07:00:00+00:00,51.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 07:30:00+00:00,83.67
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 08:00:00+00:00,115.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 08:30:00+00:00,368.11
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 09:00:00+00:00,620.34
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 09:30:00+00:00,652.96
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 10:00:00+00:00,685.58
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 10:30:00+00:00,707.56
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 11:00:00+00:00,729.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 11:30:00+00:00,739.83
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 12:00:00+00:00,750.12
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 12:30:00+00:00,748.73
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 13:00:00+00:00,747.34
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 13:30:00+00:00,734.775
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 14:00:00+00:00,722.21
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 14:30:00+00:00,564.295
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 15:00:00+00:00,406.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 15:30:00+00:00,351.87
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 16:00:00+00:00,297.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 16:30:00+00:00,250.85
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 17:00:00+00:00,204.34
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 17:30:00+00:00,178.79
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 18:00:00+00:00,153.24
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 18:30:00+00:00,137.915
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 19:00:00+00:00,122.59
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 19:30:00+00:00,112.375
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 20:00:00+00:00,102.16
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 20:30:00+00:00,51.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-05 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 05:30:00+00:00,4.31
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 06:00:00+00:00,8.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 06:30:00+00:00,30.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 07:00:00+00:00,52.34
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 07:30:00+00:00,84.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 08:00:00+00:00,117.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 08:30:00+00:00,372.87
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 09:00:00+00:00,628.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 09:30:00+00:00,660.31
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 10:00:00+00:00,692.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 10:30:00+00:00,714.03
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 11:00:00+00:00,735.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 11:30:00+00:00,745.665
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 12:00:00+00:00,755.79
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 12:30:00+00:00,754.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 13:00:00+00:00,752.61
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 13:30:00+00:00,739.935
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 14:00:00+00:00,727.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 14:30:00+00:00,568.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 15:00:00+00:00,409.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 15:30:00+00:00,355.07
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 16:00:00+00:00,300.16
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 16:30:00+00:00,253.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 17:00:00+00:00,206.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 17:30:00+00:00,180.51
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 18:00:00+00:00,154.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 18:30:00+00:00,139.25
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 19:00:00+00:00,123.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 19:30:00+00:00,113.465
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 20:00:00+00:00,103.15
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 20:30:00+00:00,51.575
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-06 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 05:30:00+00:00,4.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 06:00:00+00:00,8.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 06:30:00+00:00,30.04
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 07:00:00+00:00,51.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 07:30:00+00:00,84.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 08:00:00+00:00,116.56
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 08:30:00+00:00,370.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 09:00:00+00:00,625.12
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 09:30:00+00:00,657.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 10:00:00+00:00,689.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 10:30:00+00:00,711.59
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 11:00:00+00:00,733.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 11:30:00+00:00,743.53
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 12:00:00+00:00,753.68
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 12:30:00+00:00,752.095
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 13:00:00+00:00,750.51
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 13:30:00+00:00,737.765
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 14:00:00+00:00,725.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 14:30:00+00:00,565.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 15:00:00+00:00,406.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 15:30:00+00:00,352.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 16:00:00+00:00,297.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 16:30:00+00:00,250.91
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 17:00:00+00:00,204.4
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 17:30:00+00:00,178.85
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 18:00:00+00:00,153.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 18:30:00+00:00,137.97
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 19:00:00+00:00,122.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 19:30:00+00:00,112.415
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 20:00:00+00:00,102.19
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 20:30:00+00:00,51.095
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-07 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 05:30:00+00:00,4.04
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 06:00:00+00:00,8.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 06:30:00+00:00,29.39
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 07:00:00+00:00,50.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 07:30:00+00:00,82.07
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 08:00:00+00:00,113.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 08:30:00+00:00,351.85
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 09:00:00+00:00,590.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 09:30:00+00:00,626.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 10:00:00+00:00,663.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 10:30:00+00:00,687.34
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 11:00:00+00:00,711.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 11:30:00+00:00,723.45
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 12:00:00+00:00,735.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 12:30:00+00:00,734.33
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 13:00:00+00:00,733.38
